0,,,,,,, ,,""
1,1,Alli,Yacko,L,Libero,5'6", ,SO,"Oak Lawn, IL"
2,2,Abigail,Durecki,MB,Middle Blocker,5'11", ,FR,"South Lyon, MI"
3,3,Gabriela,Martinez,DS,Defensive Specialist,5'2", ,SR,"Vega Baja, Puerto Rico"
4,4,Cierra,Martinez,MB,Middle Blocker,6'0", ,JR,"Arvada, Colo."
5,5,Abby,Fortune,S,Setter,5'10", ,SO,"Appleton, WI"
6,6,Hailey,Wickstrom,RS,RS,6'3", ,SO,"Calumet, MI"
7,,,,,,, ,,""
8,,,,,,, ,,""
9,9,Lauren,Van,S,Setter,5'11", ,FR,"Carmel, IN"
10,10,Sarah,Kuehn,MB,Middle Blocker,6'1", ,SR,"Green Bay, WI"
11,,,,,,, ,,""
12,,,,,,, ,,""
13,,,,,,, ,,""
14,14,Elsie,Zajicek,MB,Middle Blocker,5'10", ,JR,"Brandon Valley, S.D."
15,15,Alyssa,Milski,OH/MB,OH/MB,6'0", ,SO,"Oregon, WI"
16,16,Madeline,Crowley,OH,Outside Hitter,5'8", ,FR,"Green Bay, WI"
17,17,Lauren,Caprini,DS,Defensive Specialist,5'7", ,SO,"St. Charles, IL"
18,18,Lizzy,Stark,OH,Outside Hitter,5'8", ,SO,"Minneapolis, MN"
19,,,,,,, ,,""
20,,,,,,, ,,""
21,,,,,,, ,,""
22,,,,,,, ,,""
23,,,,,,, ,,""
24,24,Cheyanna,Pyka,DS,Defensive Specialist,5'3", ,SR,"Merrill, WI"
25,,,,,,, ,,""
